Australia,,Austria,,Belgium,,Canada,,Chile,,Czech Republic,,Denmark,,Estonia,,Finland,,France,,Germany,,Greece,,Hungary,,Iceland,,Ireland,,Israel,,Italy,,Japan,,Korea,,Mexico,,Netherlands,,New Zealand,,Norway,,Poland,,Portugal,,Slovak Republic,,Slovenia,,Spain,,Sweden,,Switzerland,,Turkey,,United Kingdom,,United States,,Colombia,,Costa Rica,,Latvia,,Lithuania,,China,,India,,Indonesia,,Russian Federation,,South Africa,
129,111,29,25,53,43,250,178,112,91,44,29,37,26,13,9,38,30,352,299,268,191,52,65,47,32,3,2,48,29,49,40,270,199,290,220,65,85,588,354,61,59,32,31,20,14,227,185,48,47,51,32,9,5,481,377,85,73,24,25,604,358,513,374,2260,1596,455,540,46,38,24,19,28,18,3614,3392,5236,2011,2531,1792,814,664,691,639
90,85,40,35,86,83,241,192,114,110,66,79,40,31,22,14,35,28,494,466,565,390,137,174,113,85,3,2,90,40,55,50,449,479,710,480,276,130,553,386,59,46,20,21,21,14,332,311,103,145,85,71,19,17,1092,954,60,57,35,39,895,460,435,305,2752,1952,334,552,28,29,42,30,60,37,3357,4094,2734,1715,1373,1339,1114,900,1203,1225
66,68,36,27,65,52,242,188,73,78,51,64,35,24,22,16,37,27,335,362,581,469,77,97,80,74,1,1,53,22,41,27,292,263,480,360,150,86,307,176,57,56,15,17,11,8,233,227,89,95,59,61,12,10,734,635,49,46,28,29,488,134,343,251,2388,1764,206,278,16,16,40,28,54,44,2901,2671,963,429,372,476,841,771,388,326
37,19,7,3,13,11,121,75,38,16,29,20,17,8,9,9,17,14,106,90,283,202,24,14,22,17,1,1,16,6,21,12,73,32,580,190,88,41,143,28,32,20,9,6,4,2,89,47,38,26,18,13,3,1,228,138,33,21,14,10,100,7,169,61,1224,886,121,59,9,2,13,11,16,12,782,373,438,208,144,292,265,174,64,33
